level,question,answer
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢
very_hard,Було 𓍢𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆
very_hard,Було 𓍢𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆
very_hard,Було 𓍢𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓍢𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓍢𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓍢𓎆𓎆𓎆𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽𓏽𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓍢𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 майстрів. Кожен обробив по 𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
very_hard,Було 𓍢𓎆𓎆𓎆𓎆 майстрів. Кожен обробив по 𓏽𓏽𓏽 каменів. Скільки всього?,𓍢𓍢𓍢𓍢𓎆𓎆
